qid,original_query,expanded_query
316,polygamy polyandry polygyny,"polygamy polyandry polygyny multiple marriage plural wives husbands bigamy marriage laws religious practices Mormon fundamentalist cultures tribal customs family structure marital arrangements legal status"
317,unsolicited faxes,"unsolicited faxes junk fax spam faxing telemarketing advertising unwanted communications consumer protection regulations FCC telecommunications harassment business promotion fax machines"
318,best retirement country,"best retirement country retirement destination expat retirees cost of living healthcare climate quality of life pension social security overseas retirement Costa Rica Panama Mexico Portugal Spain"
319,new fuel sources,"new fuel sources alternative energy renewable fuels biofuels solar wind hydrogen nuclear natural gas ethanol biodiesel clean energy sustainable power fossil fuel alternatives energy research"
320,undersea fiber optic cable,"undersea fiber optic cable submarine telecommunications transatlantic cables internet infrastructure data transmission underwater communications oceanic cable systems global connectivity bandwidth fiber optics international links"
321,women parliaments,"women parliaments female politicians legislative representation gender equality political participation women in government elected officials quota systems democracy voting rights women leaders congress senate"
322,international art crime,"international art crime art theft stolen paintings forgery cultural property trafficking antiquities looting museum heists Interpol FBI art squad Nazi-looted art repatriation black market"
323,literary journalistic plagiarism,"literary journalistic plagiarism copying intellectual property copyright infringement academic dishonesty writers journalists attribution fabrication ethics media scandals stolen work citations"
324,argentine british relations,"argentine british relations Argentina UK Falkland Islands Malvinas diplomatic relations sovereignty dispute military conflict 1982 war bilateral trade South Atlantic territorial claims"
325,cult lifestyles,"cult lifestyles religious cults sects brainwashing manipulation followers charismatic leaders alternative religions communes deprogramming mind control Jonestown Branch Davidians Heaven's Gate"
326,ferry sinkings,"ferry sinkings maritime disasters passenger ships capsizing drowning victims safety regulations overloading storms accidents Estonia Herald of Free Enterprise sea tragedies rescue operations"
327,modern slavery,"modern slavery human trafficking forced labor exploitation bonded labor sex trafficking migrant workers sweatshops child labor domestic servitude victims abolition human rights"
328,pope beatifications,"pope beatifications Catholic Church saints canonization Vatican religious ceremonies blessed martyrs miracles Pope John Paul II Catholic doctrine holy figures religious honors"
329,mexican air pollution,"mexican air pollution Mexico City smog air quality emissions vehicles industrial pollution respiratory health ozone environmental regulations PEMEX automobiles standards clean air"
330,iran iraq cooperation,"iran iraq cooperation Iranian Iraqi relations bilateral ties diplomatic relations Persian Gulf Middle East oil trade reconstruction post-war relations regional politics"
331,world bank criticism,"world bank criticism IMF international development lending policies structural adjustment poverty developing countries debt economic reform third world globalization Washington consensus"
332,income tax evasion,"income tax evasion tax fraud IRS tax avoidance offshore accounts tax shelters prosecution penalties audit criminal charges wealthy individuals corporations loopholes illegal"
333,antibiotics bacteria disease,"antibiotics bacteria disease antibiotic resistance superbugs infection treatment penicillin medication prescription drugs bacterial infections antimicrobial pharmaceutical overuse health care"
334,export controls cryptography,"export controls cryptography encryption technology national security regulations Wassenaar arrangement munitions software code ciphers data protection government restrictions international trade"
335,adoptive biological parents,"adoptive biological parents adoption family birth parents children foster care custody rights reunification open adoption sealed records identity biological connection"
336,black bear attacks,"black bear attacks bear encounters wildlife danger mauling injuries fatalities camping hiking national parks wildlife management human-bear conflict safety precautions"
337,viral hepatitis,"viral hepatitis hepatitis A B C liver disease infection vaccination transmission blood-borne illness chronic acute jaundice cirrhosis treatment prevention health"
338,risk aspirin,"risk aspirin side effects bleeding stomach ulcers heart attack stroke prevention blood thinner medication dosage health risks benefits pain relief"
339,alzheimers drug treatment,"alzheimers drug treatment Alzheimer's disease dementia medication memory loss cognitive decline brain disorder elderly patients clinical trials pharmaceutical therapy caregiving"
340,land mine ban,"land mine ban antipersonnel mines Ottawa Treaty international convention humanitarian demining victims amputees UXO clearance military weapons disarmament advocacy"
341,airport security,"airport security TSA screening metal detectors baggage check terrorism prevention hijacking passenger safety checkpoints X-ray scanners aviation security measures"
342,diplomatic expulsion,"diplomatic expulsion embassy personnel persona non grata foreign relations espionage international incident ambassador recall diplomatic crisis bilateral tensions"
343,police deaths,"police deaths law enforcement fatalities officers killed duty shootings ambush line of duty memorial fallen officers crime violence"
344,abuses e mail,"abuses e mail email harassment spam cyberbullying privacy invasion workplace misconduct electronic communication misuse internet abuse digital harassment"
345,overseas tobacco sales,"overseas tobacco sales cigarette exports international markets developing countries smoking health advertising regulations Philip Morris trade foreign markets"
346,educational standards,"educational standards school curriculum testing achievement academic performance national standards reform accountability student learning benchmarks assessment quality education"
347,wildlife extinction,"wildlife extinction endangered species habitat destruction biodiversity loss conservation animal protection ecosystem collapse human impact preservation threatened species"
348,agoraphobia,"agoraphobia anxiety disorder panic attacks fear public spaces mental health phobia psychological treatment therapy avoidance behavior psychiatry"
349,metabolism,"metabolism metabolic rate energy expenditure calories body weight nutrition digestion biochemistry cellular processes health diet exercise physiology"
350,health computer terminals,"health computer terminals VDT video display terminal ergonomics eye strain repetitive stress injury workplace health radiation carpal tunnel posture"
351,falkland petroleum exploration,"falkland petroleum exploration Falkland Islands oil gas drilling exploration rights British Argentina territorial waters South Atlantic energy reserves offshore"
352,british chunnel impact,"british chunnel impact Channel Tunnel Eurotunnel UK France transportation trade tourism economic effects cross-channel travel ferry competition rail link"
353,antarctica exploration,"antarctica exploration South Pole scientific research ice sheets climate study expeditions international treaty environmental protection geology wildlife penguins"
354,journalist risks,"journalist risks reporters danger press freedom war correspondents conflict zones violence threats murder press attacks media safety CPJ"
355,ocean remote sensing,"ocean remote sensing satellite imagery marine monitoring sea surface temperature oceanography environmental observation coastal mapping water quality space technology"
356,postmenopausal estrogen britain,"postmenopausal estrogen britain HRT hormone replacement therapy menopause women health treatment risks benefits osteoporosis breast cancer UK medical"
357,territorial waters dispute,"territorial waters dispute maritime boundaries exclusive economic zone EEZ international law UNCLOS sovereignty fishing rights continental shelf ocean claims"
358,blood alcohol fatalities,"blood alcohol fatalities drunk driving DUI DWI traffic deaths impaired driving BAC limit accidents victims MADD enforcement legislation"
359,mutual fund predictors,"mutual fund predictors investment performance stock market returns financial analysis portfolio management indicators forecasting metrics fund managers"
360,drug legalization benefits,"drug legalization benefits marijuana cannabis decriminalization policy reform harm reduction crime reduction taxation regulation medical marijuana recreational use"
361,clothing sweatshops,"clothing sweatshops garment workers labor exploitation factory conditions wages child labor developing countries Nike Gap outsourcing fair trade"
362,human smuggling,"human smuggling illegal immigration border crossing coyotes traffickers migrants refugees asylum seekers routes deaths enforcement organized crime"
363,transportation tunnel disasters,"transportation tunnel disasters tunnel fires accidents collapse subway metro rail road Mont Blanc Channel safety evacuation infrastructure"
364,rabies,"rabies viral disease animal bites dogs vaccination treatment symptoms fatal neurological hydrophobia prevention wildlife public health"
365,el nino,"el nino El Niño weather phenomenon Pacific Ocean climate patterns temperature rainfall drought floods ENSO La Niña atmospheric"
366,commercial cyanide uses,"commercial cyanide uses cyanide applications industrial mining gold extraction chemical manufacturing electroplating photography fumigation toxicity safety regulations"
367,piracy,"piracy maritime piracy pirates ships attacks Somalia hijacking ransoms naval patrols international waters cargo vessels armed robbery"
368,vitro fertilization,"vitro fertilization IVF fertility treatment assisted reproduction embryo implantation test tube babies infertility clinics eggs sperm pregnancy success rates"
369,anorexia nervosa bulimia,"anorexia nervosa bulimia eating disorders weight loss psychological body image mental health treatment therapy mortality hospitalization recovery"
370,food drug laws,"food drug laws FDA regulations safety standards labeling consumer protection pharmaceutical food additives approval process recalls enforcement"
371,health insurance holistic,"health insurance holistic alternative medicine coverage acupuncture chiropractic naturopathy wellness complementary therapies medical plans reimbursement"
372,native american casino,"native american casino Indian gaming tribal casinos gambling revenue sovereignty economic development reservation IGRA slots legal"
373,encryption equipment export,"encryption equipment export cryptography technology controls national security regulations software code international trade restrictions government policy"
374,nobel prize winners,"nobel prize winners Nobel laureates awards physics chemistry medicine literature peace economics Sweden Norway achievements recognition"
375,hydrogen energy,"hydrogen energy fuel cells clean energy renewable power alternative fuel technology vehicles storage production electrolysis green energy"
376,world court,"world court International Court of Justice ICJ Hague international law disputes nations legal rulings United Nations tribunals"
377,cigar smoking,"cigar smoking cigars tobacco health risks cancer mouth throat premium smoking culture Cuban industry regulation"
378,euro opposition,"euro opposition European currency Eurozone single currency EU monetary union Britain Denmark skepticism sovereignty economic concerns"
379,mainstreaming,"mainstreaming special education inclusion disabled students regular classrooms integration learning disabilities policy schools accommodation"
380,obesity medical treatment,"obesity medical treatment weight loss surgery gastric bypass drugs diet medication bariatric health overweight BMI therapy"
381,alternative medicine,"alternative medicine complementary therapy holistic healing acupuncture herbal remedies homeopathy naturopathy traditional medicine wellness health"
382,hydrogen fuel automobiles,"hydrogen fuel automobiles fuel cell vehicles cars clean energy emissions zero-emission transportation technology automakers future prototype"
383,mental illness drugs,"mental illness drugs psychiatric medication psychotropic antidepressants antipsychotics treatment therapy mental health disorders side effects"
384,space station moon,"space station moon lunar base NASA ISS international space station exploration colonization astronauts missions orbit research"
385,hybrid fuel cars,"hybrid fuel cars hybrid vehicles electric gas Toyota Prius fuel efficiency emissions automotive technology battery environmentally friendly"
386,teaching disabled children,"teaching disabled children special education learning disabilities inclusion IEP accommodations therapy intervention schools students educational"
387,radioactive waste,"radioactive waste nuclear waste disposal storage Yucca Mountain radiation contamination environmental hazards spent fuel repository safety"
388,organic soil enhancement,"organic soil enhancement composting fertilizer natural gardening agriculture soil health nutrients mulch sustainable farming amendments"
389,illegal technology transfer,"illegal technology transfer export violations military secrets espionage national security classified information foreign governments enforcement prosecution"
390,orphan drugs,"orphan drugs rare diseases pharmaceutical FDA approval treatment research development incentives patients medication biotechnology"
391,r d drug prices,"r d drug prices pharmaceutical research development costs medication pricing industry profits patents generic innovation healthcare"
392,robotics,"robotics robots automation artificial intelligence manufacturing technology industrial applications autonomous machines engineering future workplace"
393,mercy killing,"mercy killing euthanasia assisted suicide death right-to-die terminal illness compassionate ethics legal medical end-of-life"
394,home schooling,"home schooling homeschool education parents children curriculum teaching alternatives religious academic learning family instruction"
395,tourism,"tourism travel industry tourists destinations vacation hospitality economic impact international domestic hotels attractions revenue"
396,sick building syndrome,"sick building syndrome indoor air quality ventilation health symptoms offices buildings environmental illness headaches fatigue workplace"
397,automobile recalls,"automobile recalls car safety defects NHTSA manufacturer repairs vehicles consumer protection automotive industry problems airbags"
398,dismantling europes arsenal,"dismantling europes arsenal arms reduction nuclear weapons disarmament Cold War military treaties NATO Russia Germany conventional forces"
399,oceanographic vessels,"oceanographic vessels research ships marine science exploration ocean vessels scientific studies deep sea surveys oceanography fleet"
400,amazon rain forest,"amazon rain forest rainforest deforestation Brazil biodiversity environment conservation logging indigenous peoples ecosystem climate carbon"
401,foreign minorities germany,"foreign minorities germany immigrants Turkish guest workers integration asylum refugees citizenship discrimination xenophobia ethnic communities"
402,behavioral genetics,"behavioral genetics heredity genes behavior psychology nature nurture traits intelligence personality research science studies DNA"
403,osteoporosis,"osteoporosis bone loss density fractures calcium women elderly treatment prevention medication health aging skeletal disease"
404,ireland peace talks,"ireland peace talks Northern Ireland Good Friday Agreement IRA Sinn Fein UK British Protestant Catholic conflict resolution"
405,cosmic events,"cosmic events astronomy supernovae meteors asteroids comets solar eclipses celestial phenomena space universe stars galaxies"
406,parkinsons disease,"parkinsons disease Parkinson's neurological disorder tremors movement dopamine brain treatment medication symptoms therapy research"
407,poaching wildlife preserves,"poaching wildlife preserves illegal hunting endangered species ivory elephants rhinos conservation Africa enforcement rangers protection"
408,tropical storms,"tropical storms hurricanes typhoons cyclones weather severe storms flooding damage Caribbean Atlantic Pacific meteorology climate"
409,legal pan 103,"legal pan 103 Pan Am Flight 103 Lockerbie bombing Libya terrorism trial prosecution victims memorial justice"
410,schengen agreement,"schengen agreement Schengen Area EU border control free movement Europe passport visa travel integration European Union"
411,salvaging shipwreck treasure,"salvaging shipwreck treasure underwater archaeology sunken ships gold artifacts maritime history recovery salvage rights legal claims"
412,airport security,"airport security TSA screening terrorism prevention hijacking passenger safety aviation baggage checkpoint metal detectors X-ray"
413,steel production,"steel production manufacturing industry iron mills output capacity imports exports tariffs global trade foundry metal"
414,cuba sugar exports,"cuba sugar exports Cuban sugar industry harvest production trade economy Caribbean agriculture exports commodities"
415,drugs golden triangle,"drugs golden triangle opium heroin Myanmar Thailand Laos narcotics trafficking Southeast Asia poppy cultivation DEA"
416,three gorges project,"three gorges project Three Gorges Dam China Yangtze River hydroelectric power construction displacement environmental impact flooding"
417,creativity,"creativity innovation imagination artistic expression inspiration thinking problem-solving intelligence ideas originality psychology research"
418,quilts income,"quilts income quilt making crafts handmade textile art cottage industry income sales artisans folk art"
419,recycle automobile tires,"recycle automobile tires tire recycling rubber disposal environmental waste management retreading reuse products landfill"
420,carbon monoxide poisoning,"carbon monoxide poisoning CO gas toxic fumes deaths symptoms detectors heaters furnaces prevention safety awareness"
421,industrial waste disposal,"industrial waste disposal hazardous waste toxic materials pollution environmental regulations landfills treatment contamination cleanup EPA"
422,art stolen forged,"art stolen forged art theft forgery fake paintings fraud museums galleries authentication investigation criminal art crime"
423,milosevic mirjana markovic,"milosevic mirjana markovic Slobodan Milosevic wife Serbia Yugoslavia politics power couple war crimes Balkan influence"
424,suicides,"suicides suicide death mental health depression prevention crisis hotline self-harm statistics youth elderly methods"
425,counterfeiting money,"counterfeiting money fake currency bills Secret Service detection crime fraud printing prosecution security features"
426,law enforcement dogs,"law enforcement dogs K-9 police dogs drug detection bomb sniffing tracking search rescue training handlers"
427,uv damage eyes,"uv damage eyes ultraviolet radiation sunlight cataracts macular degeneration sunglasses protection vision eye health"
428,declining birth rates,"declining birth rates fertility population demographics family size aging society reproduction trends countries statistics"
429,legionnaires disease,"legionnaires disease Legionella bacteria pneumonia outbreak water systems air conditioning infection symptoms treatment prevention"
430,killer bee attacks,"killer bee attacks Africanized bees aggressive stings deaths swarm invasion spread Texas Arizona danger venom"
431,robotic technology,"robotic technology robots automation manufacturing artificial intelligence engineering industrial applications future machines innovation"
432,profiling motorists police,"profiling motorists police racial profiling traffic stops discrimination civil rights law enforcement minorities driving"
433,greek philosophy stoicism,"greek philosophy stoicism Stoics Marcus Aurelius Seneca Epictetus ancient philosophy ethics virtue wisdom teachings"
434,estonia economy,"estonia economy Estonian Baltic state transition former Soviet economic reform trade development EU growth"
435,curbing population growth,"curbing population growth population control family planning birth control developing countries policy China India demographics"
436,railway accidents,"railway accidents train crashes derailments rail safety transportation fatalities injuries infrastructure maintenance signals"
437,deregulation gas electric,"deregulation gas electric utilities energy markets competition pricing electricity natural gas power industry reform"
438,tourism increase,"tourism increase travel growth visitors destinations hospitality industry revenue economic impact international tourism"
439,inventions scientific discoveries,"inventions scientific discoveries innovation technology breakthroughs research development patents science progress advances"
440,child labor,"child labor children workers exploitation factories sweatshops developing countries education poverty laws enforcement"
441,lyme disease,"lyme disease tick-borne illness Borrelia bacteria symptoms treatment diagnosis chronic infection prevention deer ticks"
442,heroic acts,"heroic acts heroes bravery courage rescue saving lives medals recognition extraordinary selfless sacrifice"
443,investment africa,"investment africa foreign investment economic development business opportunities trade infrastructure growth capital markets"
444,supercritical fluids,"supercritical fluids supercritical CO2 extraction technology pressure temperature chemical processes industrial applications science"
445,women clergy,"women clergy female priests ministers ordination religion church gender equality religious leadership theology"
446,tourists violence,"tourists violence crime attacks travelers tourism safety danger foreign countries assaults robbery kidnapping"
447,stirling engine,"stirling engine heat engine thermodynamics energy conversion technology efficiency external combustion power generation"
448,ship losses,"ship losses maritime disasters sinkings vessels casualties cargo ships accidents storms collisions sea"
449,antibiotics ineffectiveness,"antibiotics ineffectiveness antibiotic resistance drug-resistant bacteria superbugs overuse medication infection treatment health crisis"
450,king hussein peace,"king hussein peace King Hussein Jordan Middle East peace process Israel relations diplomacy Arab leader treaty"
601,turkey iraq water,"turkey iraq water Euphrates Tigris rivers dams irrigation water rights disputes Middle East hydropolitics"
602,czech slovak sovereignty,"czech slovak sovereignty Czechoslovakia breakup Czech Republic Slovakia independence Velvet Divorce separation 1993"
603,tobacco cigarette lawsuit,"tobacco cigarette lawsuit smoking litigation lawsuits health damages industry companies settlement courts legal"
604,lyme disease arthritis,"lyme disease arthritis tick-borne illness joint pain inflammation chronic symptoms treatment diagnosis Borrelia"
605,great britain health care,"great britain health care NHS National Health Service UK British medical system hospitals doctors healthcare reform"
606,leg traps ban,"leg traps ban steel-jaw traps animal cruelty hunting wildlife fur trapping prohibition regulations humane"
607,human genetic code,"human genetic code genome DNA genes sequencing Human Genome Project genetics chromosomes mapping heredity science"
608,taxing social security,"taxing social security Social Security benefits taxes income retirees elderly taxation policy government revenue"
609,capita alcohol consumption,"capita alcohol consumption drinking rates per person statistics countries alcohol use patterns trends"
610,minimum wage adverse impact,"minimum wage adverse impact low wage workers employment effects job losses small business economic policy"
611,kurds germany violence,"kurds germany violence Kurdish community Germany PKK protests demonstrations Turkish conflict attacks"
612,tibet protesters,"tibet protesters Tibetan independence China demonstrations activists Dalai Lama human rights freedom movement"
613,berlin wall disposal,"berlin wall disposal Berlin Wall Germany pieces souvenir destruction fall 1989 concrete segments"
614,flavr savr tomato,"flavr savr tomato genetically modified GMO food biotechnology Calgene FDA approval agriculture engineering"
615,timber exports asia,"timber exports asia wood logging lumber trade Pacific Rim Japan China forestry deforestation"
616,volkswagen mexico,"volkswagen mexico VW automobile manufacturing Beetle Puebla factory workers production German automaker"
617,russia cuba economy,"russia cuba economy Russian Cuban relations trade Soviet era post-Cold War economic ties aid"
618,ayatollah khomeini death,"ayatollah khomeini death Khomeini Iran Islamic Revolution leader funeral successor Khamenei Iranian"
619,winnie mandela scandal,"winnie mandela scandal Winnie Mandela South Africa controversy ANC soccer team kidnapping trial"
620,france nuclear testing,"france nuclear testing French nuclear tests Pacific Mururoa atoll protests atomic weapons underground"
621,women ordained church england,"women ordained church england Anglican Church female priests ordination controversy clergy religion gender"
622,price fixing,"price fixing antitrust collusion illegal conspiracy cartel pricing competition DOJ prosecution business"
623,toxic chemical weapon,"toxic chemical weapon chemical weapons CW nerve gas mustard gas warfare prohibited treaties disarmament"
624,sdi star wars,"sdi star wars Strategic Defense Initiative missile defense Reagan Cold War military space lasers"
625,arrests bombing wtc,"arrests bombing wtc World Trade Center bombing 1993 terrorists arrests FBI investigation prosecution"
626,human stampede,"human stampede crowd crush deaths trampling panic stadium events concerts pilgrimage Mecca safety"
627,russian food crisis,"russian food crisis Russia food shortage famine agriculture hunger aid imports economic collapse"
628,invasion panama,"invasion panama US invasion Operation Just Cause Noriega military intervention 1989 American forces"
629,abortion clinic attack,"abortion clinic attack violence bombing shooting protesters doctors clinic security anti-abortion pro-life"
630,gulf war syndrome,"gulf war syndrome Gulf War illness veterans symptoms chemical exposure health mysterious Desert Storm"
631,mandela south africa president,"mandela south africa president Nelson Mandela ANC apartheid democracy election 1994 South African leader"
632,southeast asia tin mining,"southeast asia tin mining tin production Malaysia Indonesia Thailand mining industry exports metal"
633,welsh devolution,"welsh devolution Wales autonomy UK devolved government assembly self-governance referendum British constitution"
634,l tryptophan deaths,"l tryptophan deaths L-tryptophan supplements contamination eosinophilia-myalgia syndrome EMS FDA recall health"
635,doctor assisted suicides,"doctor assisted suicides physician-assisted death euthanasia right-to-die terminal illness Kevorkian Oregon Death with Dignity"
636,jury duty exemptions,"jury duty exemptions jury service excuse exceptions hardship occupation age civic duty court legal"
637,human growth hormone hgh,"human growth hormone hgh HGH growth hormone therapy children dwarfism athletics doping synthetic treatment"
638,wrongful convictions,"wrongful convictions innocent prisoners exoneration DNA evidence false imprisonment injustice appeals Innocence Project"
639,consumer line shopping,"consumer line shopping online shopping e-commerce internet retail consumers purchasing electronic commerce web"
640,maternity leave policies,"maternity leave policies parental leave employment benefits women workers family medical leave act pregnancy"
641,valdez wildlife marine life,"valdez wildlife marine life Exxon Valdez oil spill Alaska environmental damage cleanup seabirds otters fish"
642,tiananmen square protesters,"tiananmen square protesters Tiananmen Square 1989 China democracy movement massacre students Beijing protests crackdown"
643,salmon dams pacific northwest,"salmon dams pacific northwest salmon Columbia River Snake River fish passage endangered species hydroelectric"
644,exotic animals import,"exotic animals import wildlife trade pets smuggling endangered species regulations CITES illegal trafficking"
645,software piracy,"software piracy illegal copying programs copyright infringement intellectual property bootleg counterfeiting enforcement"
646,food stamps increase,"food stamps increase SNAP benefits welfare nutrition assistance program poverty hunger government aid"
647,windmill electricity,"windmill electricity wind power turbines renewable energy generation clean power farms wind energy"
648,family leave law,"family leave law FMLA Family and Medical Leave Act parental leave employment workers benefits policy"
649,computer viruses,"computer viruses malware cyber security infections software hackers antivirus protection threats attacks code"
650,tax evasion indicted,"tax evasion indicted tax fraud prosecution IRS criminal charges wealthy individuals penalties illegal"
651,ethnic population,"ethnic population demographics minorities racial groups census diversity immigration statistics communities"
652,oic balkans 1990s,"oic balkans 1990s Organization of Islamic Conference Yugoslavia Bosnia Muslim Kosovo conflict war intervention"
653,eta basque terrorism,"eta basque terrorism ETA Basque separatist Spain bombings attacks independence movement violence"
654,sex schools,"sex schools sex education curriculum students teaching health contraception abstinence controversy programs"
655,add diagnosis treatment,"add diagnosis treatment ADHD attention deficit hyperactivity disorder children medication Ritalin behavior therapy"
656,lead poisoning children,"lead poisoning children lead exposure paint contamination health effects blood levels prevention screening"
657,school prayer banned,"school prayer banned prayer in schools Supreme Court religion First Amendment separation church state"
658,teenage pregnancy,"teenage pregnancy teen mothers adolescent youth birth rates prevention education health welfare"
659,cruise health safety,"cruise health safety cruise ship illness outbreaks norovirus sanitation passengers CDC inspections"
660,whale watching california,"whale watching california whales tourism Pacific Ocean migration gray whales blue whales boats ecotourism"
661,melanoma treatment causes,"melanoma treatment causes skin cancer sun exposure UV radiation treatment surgery chemotherapy prevention"
662,telemarketer protection,"telemarketer protection telemarketing calls do-not-call registry consumer rights privacy regulations FTC harassment"
663,agent orange exposure,"agent orange exposure Vietnam veterans herbicide health effects dioxin cancer birth defects VA claims"
664,american indian museum,"american indian museum Native American museums artifacts culture history Smithsonian NMAI collections exhibitions"
665,poverty africa sub sahara,"poverty africa sub sahara Sub-Saharan Africa poverty development aid hunger malnutrition economic crisis"
666,thatcher resignation impact,"thatcher resignation impact Margaret Thatcher UK Prime Minister resignation 1990 Conservative Party legacy Britain"
667,unmarried partner households,"unmarried partner households cohabitation unmarried couples living together domestic partnership census statistics relationships"
668,poverty disease,"poverty disease health illness developing countries malnutrition infectious diseases access healthcare mortality"
669,islamic revolution,"islamic revolution Iran 1979 Khomeini Shah Islamic Republic revolution Iranian theocracy"
670,elections apathy,"elections apathy voter turnout low participation apathy democracy voting civic engagement political"
671,salvation army benefits,"salvation army benefits Salvation Army charity services homeless assistance social programs religious organization"
673,soviet withdrawal afghanistan,"soviet withdrawal afghanistan Soviet Afghan war 1989 Red Army pullout mujahideen Cold War"
674,greenpeace prosecuted,"greenpeace prosecuted Greenpeace legal action prosecution environmental activism protests arrests criminal charges"
675,olympics training swimming,"olympics training swimming Olympic swimmers athletes training competition medals world records sports"
676,poppy cultivation,"poppy cultivation opium poppies heroin Afghanistan drug production narcotics DEA eradication farming"
677,leaning tower pisa,"leaning tower pisa Pisa Italy tower tilt restoration architecture tourism landmark engineering"
678,joint custody impact,"joint custody impact shared custody children divorce parents family law effects co-parenting"
679,opening adoption records,"opening adoption records adoption records access birth parents sealed records rights search reunion"
680,immigrants spanish school,"immigrants spanish school bilingual education immigrant children Hispanic students ESL language learning"
681,wind power location,"wind power location wind farms siting turbines renewable energy generation capacity sites locations"
682,adult immigrants english,"adult immigrants english ESL English language learning immigrants education literacy programs classes"
683,czechoslovakia breakup,"czechoslovakia breakup Czechoslovakia dissolution Czech Slovakia Velvet Divorce 1993 independence separation"
684,part time benefits,"part time benefits part-time workers employment healthcare insurance wages compensation labor rights"
685,oscar winner selection,"oscar winner selection Academy Awards voting members selection process films actors nominees Hollywood"
686,argentina pegging dollar,"argentina pegging dollar Argentina currency convertibility peso dollar peg economic crisis devaluation"
687,northern ireland industry,"northern ireland industry Northern Ireland economy manufacturing employment investment business development UK"
688,non media bias,"non media bias news media objectivity bias journalism reporting coverage political fairness"
689,family planning aid,"family planning aid family planning foreign aid USAID population programs contraception developing countries"
690,college education advantage,"college education advantage higher education benefits degree earnings employment graduates career success"
691,clear cutting forests,"clear cutting forests deforestation logging forestry environmental damage timber industry ecosystem destruction"
692,prostate cancer detection treatment,"prostate cancer detection treatment prostate cancer PSA test screening treatment surgery radiation therapy men health"
693,newspapers electronic media,"newspapers electronic media print journalism internet online news digital media industry decline future"
694,compost pile,"compost pile composting organic waste gardening decomposition soil fertilizer recycling yard waste"
695,white collar crime sentence,"white collar crime sentence corporate crime fraud embezzlement sentencing punishment prosecution prison business"
696,safety plastic surgery,"safety plastic surgery cosmetic surgery risks complications procedures breast implants face-lift health safety"
697,air traffic controller,"air traffic controller ATC aviation safety airports FAA controllers strikes stress radar flights"
698,literacy rates africa,"literacy rates africa African literacy education reading writing rates schools development statistics"
699,term limits,"term limits political office limits elected officials restrictions congress state legislators incumbents democracy"
700,gasoline tax,"gasoline tax fuel tax gas prices transportation highway funding federal state revenue policy"
